instruction_mouse.x,instruction_mouse.y,instruction_mouse.leftButton,instruction_mouse.midButton,instruction_mouse.rightButton,instruction_mouse.clicked_name,introduce_general.thisRepN,introduce_general.thisTrialN,introduce_general.thisN,introduce_general.thisIndex,introduce_general.ran,thisInstruction,participant,session,game version,date,expName,psychopyVersion,OS,frameRate,PROLIFIC PID,STUDY ID,SESSION ID,move_resp.keys,move_resp.rt,end_resp.keys,phase,condition,trial_num,time_limit,completion_time,left_right_steps,number_of_obsticle_blocks,number_of_tree_blocks,quest_complete,responsivity_summary,av_inter_brainslug_intervals,proportion_jitter,jitter_direction_proportion_right,calibration_phase.thisRepN,calibration_phase.thisTrialN,calibration_phase.thisN,calibration_phase.thisIndex,calibration_phase.ran,BlockLabel,nObsticles,backgroundImage,phaseLabel,n_side_steps,success_im,gameover_im,success_condition,introduce_learning_or_choice.thisRepN,introduce_learning_or_choice.thisTrialN,introduce_learning_or_choice.thisN,introduce_learning_or_choice.thisIndex,introduce_learning_or_choice.ran,choice_resp.keys,chosen_quest,unchosen_quest,choice_resp_3afc.keys,choice_resp_3afc.rt,unchosen_quests,forced_choice_trial.thisRepN,forced_choice_trial.thisTrialN,forced_choice_trial.thisN,forced_choice_trial.thisIndex,forced_choice_trial.ran,enjoyment_slider.response,enjoyment_slider.rt,effort_slider.response,effort_slider.rt,show_loop2.thisRepN,show_loop2.thisTrialN,show_loop2.thisN,show_loop2.thisIndex,show_loop2.ran,trials_per_block.thisRepN,trials_per_block.thisTrialN,trials_per_block.thisN,trials_per_block.thisIndex,trials_per_block.ran,decision_phase_AFC.thisRepN,decision_phase_AFC.thisTrialN,decision_phase_AFC.thisN,decision_phase_AFC.thisIndex,decision_phase_AFC.ran,blockN,BlockLabel1,questIm1,BlockLabel2,questIm2,BlockLabel3,questIm3,quest_condition,showForcedChoice.thisRepN,showForcedChoice.thisTrialN,showForcedChoice.thisN,showForcedChoice.thisIndex,showForcedChoice.ran
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,"[""right"",""left"",""left"",""left"",""right"",""left"",""right""]","[0.5083999999910702,2.590799999996989,2.9080000000000155,3.107099999994034,3.4213999999909674,4.075599999993983,4.707399999991026]",,calibration,With Brainslug No Barriers With Money,29,7.82608,5.9879,3,0,9,TRUE,0.428571429,"[1.4031026809214675,1.591544161414543,1.51444025701284,1.7570136028978491]",1,0.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,No Brainslug No Barriers No Money,With Brainslug No Barriers No Money,right,1.4526,"[""With Brainslug No Barriers No Money"",""With Brainslug No Barriers With Money""]",0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,"[""left"",""left"",""right""]","[2.101400000005924,2.319499999999948,3.909600000008936]",,calibration,No Brainslug No Barriers No Money,30,7.82608,5.4501,3,0,0,TRUE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug No Barriers With Money,With Brainslug No Barriers No Money,down,0.5495,"[""With Brainslug No Barriers No Money"",""No Brainslug No Barriers No Money""]",0,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,"[""right"",""left"",""left"",""left"",""left"",""right""]","[0.4919999999999618,1.2430000000000518,1.8251999999880582,2.4768999999910193,2.7112999999969816,3.894999999999982]",,calibration,With Brainslug No Barriers With Money,31,7.82608,5.4405,5,0,0,TRUE,0.833333333,"[1.071498532265389,1.728191182058126,1.6169987848693241,1.936883991721231]",0.666666667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug No Barriers No Money,With Brainslug No Barriers No Money,left,1.2922,"[""With Brainslug No Barriers With Money"",""No Brainslug No Barriers No Money""]",0,0,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,"[""right"",""right"",""left"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""left"",""left"",""left"",""left"",""left"",""left"",""right""]","[0.5670999999939568,1.233900000005974,1.73599999999999,1.966299999996977,2.1489000000059377,2.3305999999939786,2.5177000000029466,2.717200000003004,3.6007999999969797,3.7509999999999764,4.5492000000029975,4.9180999999940695,5.10059999999396,5.264999999999986,5.434200000002988,5.618299999997021,5.866900000005899]",,calibration,With Brainslug No Barriers No Money,32,7.82608,6.9897,7,0,91,TRUE,0.411764706,"[1.7213174664011315,1.69078279339072,1.063967767937926,1.6677329064961597,1.437678434440944]",0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
