instruction_mouse.x,instruction_mouse.y,instruction_mouse.leftButton,instruction_mouse.midButton,instruction_mouse.rightButton,instruction_mouse.clicked_name,introduce_general.thisRepN,introduce_general.thisTrialN,introduce_general.thisN,introduce_general.thisIndex,introduce_general.ran,thisInstruction,participant,session,game version,date,expName,psychopyVersion,OS,frameRate,PROLIFIC PID,STUDY ID,SESSION ID,move_resp.keys,move_resp.rt,end_resp.keys,phase,condition,trial_num,time_limit,completion_time,left_right_steps,number_of_obsticle_blocks,number_of_tree_blocks,quest_complete,responsivity_summary,av_inter_brainslug_intervals,proportion_jitter,jitter_direction_proportion_right,calibration_phase.thisRepN,calibration_phase.thisTrialN,calibration_phase.thisN,calibration_phase.thisIndex,calibration_phase.ran,BlockLabel,nObsticles,backgroundImage,phaseLabel,n_side_steps,success_im,gameover_im,success_condition,introduce_learning_or_choice.thisRepN,introduce_learning_or_choice.thisTrialN,introduce_learning_or_choice.thisN,introduce_learning_or_choice.thisIndex,introduce_learning_or_choice.ran,choice_resp.keys,chosen_quest,unchosen_quest,choice_resp_3afc.keys,choice_resp_3afc.rt,unchosen_quests,forced_choice_trial.thisRepN,forced_choice_trial.thisTrialN,forced_choice_trial.thisN,forced_choice_trial.thisIndex,forced_choice_trial.ran,enjoyment_slider.response,enjoyment_slider.rt,effort_slider.response,effort_slider.rt,show_loop2.thisRepN,show_loop2.thisTrialN,show_loop2.thisN,show_loop2.thisIndex,show_loop2.ran,trials_per_block.thisRepN,trials_per_block.thisTrialN,trials_per_block.thisN,trials_per_block.thisIndex,trials_per_block.ran,decision_phase_AFC.thisRepN,decision_phase_AFC.thisTrialN,decision_phase_AFC.thisN,decision_phase_AFC.thisIndex,decision_phase_AFC.ran,blockN,BlockLabel1,questIm1,BlockLabel2,questIm2,BlockLabel3,questIm3,quest_condition
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,"[""right"",""left"",""right"",""up""]","[0.9080000000000155,1.6090000000000373,6.7830000000000155,9.131000000000029]",,calibration,With Brainslug Difficult 2 No Money,6,11.189,11.212,1,2,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 No Money,With Brainslug Difficult 1 No Money,down,4.435,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 With Money""]",0,0,0,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,"[""left"",""left"",""left"",""right"",""right"",""right"",""right""]","[5.322999999999979,6.370999999999981,6.872000000000014,8.240999999999985,8.50200000000001,9.329999999999984,9.899999999999977]",,calibration,With Brainslug Difficult 2 No Money,7,11.189,11.195,4,3,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,0.808,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",0,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,"[""right"",""right"",""right"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""left"",""up"",""down"",""down""]","[0.0030000000000427463,0.5810000000000173,1.531000000000006,2.0370000000000346,2.455000000000041,2.9260000000000446,4.551000000000045,6.472000000000037,6.703000000000031,7.192000000000007,7.608000000000004,8.251000000000033,8.645000000000039,8.674000000000035,9.765000000000043,10.397000000000048,10.998000000000047]",,calibration,With Brainslug Difficult 2 With Money,8,11.189,11.21,6,1,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 1 No Money,With Brainslug Difficult 1 No Money,left,2.172,"[""With Brainslug Difficult 2 No Money"",""With Brainslug Difficult 2 With Money""]",0,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,"[""right"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""right""]","[0.5110000000000241,1.6680000000000064,2.2110000000000127,2.923000000000002,3.343999999999994,4.036000000000001,5.776999999999987,6.221000000000004,7.475000000000023,9.33499999999998,10.132000000000005,10.682000000000016]",,calibration,With Brainslug Difficult 1 No Money,9,11.189,11.198,4,2,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,1.513,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",0,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
