instruction_mouse.x,instruction_mouse.y,instruction_mouse.leftButton,instruction_mouse.midButton,instruction_mouse.rightButton,instruction_mouse.clicked_name,introduce_general.thisRepN,introduce_general.thisTrialN,introduce_general.thisN,introduce_general.thisIndex,introduce_general.ran,thisInstruction,participant,session,game version,date,expName,psychopyVersion,OS,frameRate,PROLIFIC PID,STUDY ID,SESSION ID,move_resp.keys,move_resp.rt,end_resp.keys,phase,condition,trial_num,time_limit,completion_time,left_right_steps,number_of_obsticle_blocks,number_of_tree_blocks,quest_complete,responsivity_summary,av_inter_brainslug_intervals,proportion_jitter,jitter_direction_proportion_right,calibration_phase.thisRepN,calibration_phase.thisTrialN,calibration_phase.thisN,calibration_phase.thisIndex,calibration_phase.ran,BlockLabel,nObsticles,backgroundImage,phaseLabel,n_side_steps,success_im,gameover_im,success_condition,introduce_learning_or_choice.thisRepN,introduce_learning_or_choice.thisTrialN,introduce_learning_or_choice.thisN,introduce_learning_or_choice.thisIndex,introduce_learning_or_choice.ran,choice_resp.keys,chosen_quest,unchosen_quest,choice_resp_3afc.keys,choice_resp_3afc.rt,unchosen_quests,forced_choice_trial.thisRepN,forced_choice_trial.thisTrialN,forced_choice_trial.thisN,forced_choice_trial.thisIndex,forced_choice_trial.ran,enjoyment_slider.response,enjoyment_slider.rt,effort_slider.response,effort_slider.rt,show_loop2.thisRepN,show_loop2.thisTrialN,show_loop2.thisN,show_loop2.thisIndex,show_loop2.ran,trials_per_block.thisRepN,trials_per_block.thisTrialN,trials_per_block.thisN,trials_per_block.thisIndex,trials_per_block.ran,decision_phase_AFC.thisRepN,decision_phase_AFC.thisTrialN,decision_phase_AFC.thisN,decision_phase_AFC.thisIndex,decision_phase_AFC.ran,blockN,BlockLabel1,questIm1,BlockLabel2,questIm2,BlockLabel3,questIm3,quest_condition,showForcedChoice.thisRepN,showForcedChoice.thisTrialN,showForcedChoice.thisN,showForcedChoice.thisIndex,showForcedChoice.ran
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,"[""right"",""left"",""left"",""left"",""right""]","[1.1707000000178596,2.156400000005931,2.734700000017881,3.1369000000059373,3.7334999999999923]",,calibration,With Brainslug Difficult 2 With Money,6,9.462,9.4901,1,2,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,3.3232,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",0,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,"[""down"",""down"",""left"",""left"",""left"",""right"",""right""]","[5.3499000000059596,5.8349999999999795,6.2651000000238355,6.80860000002383,7.501300000011895,8.448300000011898,9.310900000005972]",,calibration,With Brainslug Difficult 2 With Money,7,9.462,9.4702,3,3,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,3.005,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,"[""right"",""right"",""right"",""left"",""left""]","[6.890300000011905,7.503200000017841,8.034400000005917,8.535499999999956,8.996599999994032]",,calibration,With Brainslug Difficult 2 With Money,8,9.462,9.4847,1,1,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,"[""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right""]","[2.45629999998215,2.9862999999821227,3.5054999999999836,3.889799999982131,5.652699999988101,6.656699999988064,7.1540999999940595,7.6410000000000196,8.172799999982146,8.985900000005984]",,calibration,With Brainslug Difficult 1 No Money,9,9.462,9.475,4,2,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,With Brainslug Difficult 1 No Money,left,2.5111,"[""With Brainslug Difficult 2 No Money"",""With Brainslug Difficult 2 With Money""]",,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67ebf6a2cdbd7a8dc64f66f4,001,3,2025-04-15_07h12.02.000,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67ebf6a2cdbd7a8dc64f66f4,67fe37cb3bd870bba73819bd,67fe3d2a3bd870bba7381a5b,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
