instruction_mouse.x,instruction_mouse.y,instruction_mouse.leftButton,instruction_mouse.midButton,instruction_mouse.rightButton,instruction_mouse.clicked_name,introduce_general.thisRepN,introduce_general.thisTrialN,introduce_general.thisN,introduce_general.thisIndex,introduce_general.ran,thisInstruction,participant,session,game version,date,expName,psychopyVersion,OS,frameRate,PROLIFIC PID,STUDY ID,SESSION ID,move_resp.keys,move_resp.rt,end_resp.keys,phase,condition,trial_num,time_limit,completion_time,left_right_steps,number_of_obsticle_blocks,number_of_tree_blocks,quest_complete,responsivity_summary,av_inter_brainslug_intervals,proportion_jitter,jitter_direction_proportion_right,calibration_phase.thisRepN,calibration_phase.thisTrialN,calibration_phase.thisN,calibration_phase.thisIndex,calibration_phase.ran,BlockLabel,nObsticles,backgroundImage,phaseLabel,n_side_steps,success_im,gameover_im,success_condition,introduce_learning_or_choice.thisRepN,introduce_learning_or_choice.thisTrialN,introduce_learning_or_choice.thisN,introduce_learning_or_choice.thisIndex,introduce_learning_or_choice.ran,choice_resp.keys,chosen_quest,unchosen_quest,choice_resp_3afc.keys,choice_resp_3afc.rt,unchosen_quests,forced_choice_trial.thisRepN,forced_choice_trial.thisTrialN,forced_choice_trial.thisN,forced_choice_trial.thisIndex,forced_choice_trial.ran,enjoyment_slider.response,enjoyment_slider.rt,effort_slider.response,effort_slider.rt,show_loop2.thisRepN,show_loop2.thisTrialN,show_loop2.thisN,show_loop2.thisIndex,show_loop2.ran,trials_per_block.thisRepN,trials_per_block.thisTrialN,trials_per_block.thisN,trials_per_block.thisIndex,trials_per_block.ran,decision_phase_AFC.thisRepN,decision_phase_AFC.thisTrialN,decision_phase_AFC.thisN,decision_phase_AFC.thisIndex,decision_phase_AFC.ran,blockN,BlockLabel1,questIm1,BlockLabel2,questIm2,BlockLabel3,questIm3,quest_condition,showForcedChoice.thisRepN,showForcedChoice.thisTrialN,showForcedChoice.thisN,showForcedChoice.thisIndex,showForcedChoice.ran
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,"[""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""left"",""right"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""left"",""left"",""left"",""right"",""right"",""left"",""left"",""left"",""right"",""left"",""left"",""right"",""right"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""left"",""left""]","[0.42149999999998045,0.5628000000119187,0.7418000000118923,0.8524000000059573,1.031900000005976,1.2117000000029634,1.5247000000029516,1.6999000000059254,1.8128000000119187,1.9451000000089493,2.0321000000089384,2.2323000000118896,2.34699999999998,2.457499999999982,2.600999999999999,2.8504000000059477,2.9577000000029443,3.1068000000119014,3.2899999999999636,3.4334000000059746,3.577400000005923,3.7404999999999973,3.9133000000119296,4.06340000000597,4.204900000005978,4.319500000000005,4.49430000001189,4.644200000002968,4.754900000005932,4.933300000011911,5.212499999999977,5.324600000008957,5.470400000005952,5.617500000000007,5.791499999999985,5.925999999999988,6.066800000011938,6.178800000011904,6.289999999999964,6.433499999999981]",,calibration,With Brainslug Difficult 2 With Money,6,8.99495,6.5726,20,9,0,TRUE,na,na,na,na,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,1.9826,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,3.992,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,"[""left"",""left"",""right"",""right"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""left"",""right"",""right"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right""]","[0.40960000000893615,0.5906000000089193,1.5085000000000264,1.6499999999999773,1.7604000000059727,1.9444000000059418,2.1169000000059555,2.297600000008913,2.4788000000119155,2.589200000002961,2.73690000000596,2.882000000000005,3.0409000000059336,3.1842000000029884,3.2656000000089307,3.4809999999999945,3.622800000011921,3.736800000011897,3.9172000000029925,4.089600000008943,4.268400000005954,4.434600000008913,4.543600000008951,4.68930000001194,4.8739000000059605,5.015900000005956,5.161600000008946,5.302400000005946,5.448300000011898,5.503300000011905,5.64370000000298,5.782900000005952,5.896100000008914,6.031999999999982,6.2419000000059555,6.356900000005965,6.468800000011925,6.581400000005942,6.822499999999991,6.967200000003004,7.086100000008912,7.1958000000119,7.336500000000001,7.448100000008935,7.596200000002966,7.707200000002956]",,calibration,With Brainslug Difficult 2 With Money,7,8.99495,7.8791,20,7,0,TRUE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,4.597,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,"[""left"",""right"",""right"",""right"",""left"",""left"",""right"",""right"",""right"",""right"",""left"",""left"",""right"",""right"",""right"",""right"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""left"",""left"",""left"",""right"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""left""]","[0.48989999999105294,1.502599999994061,1.7043999999910397,1.8432000000029802,2.222899999991057,2.367500000000007,2.4822999999969966,2.6614999999999895,2.8078999999910366,2.9480999999940423,3.1973999999910347,3.3077999999970302,3.455899999991061,3.6317999999970425,3.7487999999970043,3.8904999999999745,4.001399999991065,4.170200000002978,4.4465000000000146,4.596499999999992,4.709299999997029,4.814700000002972,5.08489999999108,5.260700000002998,5.406399999991038,5.588200000002985,5.697599999994054,5.881099999994035,5.987200000002986,6.0989999999999895,6.245399999991037,6.356700000003002,6.5745000000000005,6.719200000002957,6.86009999999402,6.974599999994041,7.0919999999999845,7.232799999997042,7.374700000002974,7.486799999997004,7.635899999991068,7.742500000000007,7.888700000002984]",,calibration,With Brainslug Difficult 2 With Money,8,8.99495,8.1259,20,6,0,TRUE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,2.1297,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
