instruction_mouse.x,instruction_mouse.y,instruction_mouse.leftButton,instruction_mouse.midButton,instruction_mouse.rightButton,instruction_mouse.clicked_name,introduce_general.thisRepN,introduce_general.thisTrialN,introduce_general.thisN,introduce_general.thisIndex,introduce_general.ran,thisInstruction,participant,session,game version,date,expName,psychopyVersion,OS,frameRate,PROLIFIC PID,STUDY ID,SESSION ID,move_resp.keys,move_resp.rt,end_resp.keys,phase,condition,trial_num,time_limit,completion_time,left_right_steps,number_of_obsticle_blocks,number_of_tree_blocks,quest_complete,responsivity_summary,av_inter_brainslug_intervals,proportion_jitter,jitter_direction_proportion_right,calibration_phase.thisRepN,calibration_phase.thisTrialN,calibration_phase.thisN,calibration_phase.thisIndex,calibration_phase.ran,BlockLabel,nObsticles,backgroundImage,phaseLabel,n_side_steps,success_im,gameover_im,success_condition,introduce_learning_or_choice.thisRepN,introduce_learning_or_choice.thisTrialN,introduce_learning_or_choice.thisN,introduce_learning_or_choice.thisIndex,introduce_learning_or_choice.ran,choice_resp.keys,chosen_quest,unchosen_quest,choice_resp_3afc.keys,choice_resp_3afc.rt,unchosen_quests,forced_choice_trial.thisRepN,forced_choice_trial.thisTrialN,forced_choice_trial.thisN,forced_choice_trial.thisIndex,forced_choice_trial.ran,enjoyment_slider.response,enjoyment_slider.rt,effort_slider.response,effort_slider.rt,show_loop2.thisRepN,show_loop2.thisTrialN,show_loop2.thisN,show_loop2.thisIndex,show_loop2.ran,trials_per_block.thisRepN,trials_per_block.thisTrialN,trials_per_block.thisN,trials_per_block.thisIndex,trials_per_block.ran,decision_phase_AFC.thisRepN,decision_phase_AFC.thisTrialN,decision_phase_AFC.thisN,decision_phase_AFC.thisIndex,decision_phase_AFC.ran,blockN,BlockLabel1,questIm1,BlockLabel2,questIm2,BlockLabel3,questIm3,quest_condition,showForcedChoice.thisRepN,showForcedChoice.thisTrialN,showForcedChoice.thisN,showForcedChoice.thisIndex,showForcedChoice.ran
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,"[""left"",""left"",""left"",""down"",""right"",""right"",""right"",""right"",""right"",""left""]","[2.893900000095357,3.3270999999046467,3.576999999999998,4.410800000190704,5.726999999999975,6.059500000000014,6.376800000190713,7.043599999904643,7.493499999999983,8.843500000000006]",,calibration,With Brainslug Difficult 2 With Money,5,9.211,9.2206,6,4,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,"[""left"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""left"",""up"",""up"",""right""]","[1.9783000001906998,2.220999999999947,2.5059000000953233,2.720900000095355,3.0214000000953547,3.354100000381436,4.104300000190733,4.404300000190688,4.620900000095332,4.854600000381424,5.103999999999985,6.5447000002860705,6.8279999999999745,7.061900000095363,8.160800000190704,8.461800000190692,9.011600000381463]",,calibration,With Brainslug Difficult 2 With Money,6,9.211,9.2149,7,4,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,2.4889,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,19.6939,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,"[""left"",""left"",""left"",""down"",""right"",""right"",""right"",""up"",""down"",""down"",""down"",""down"",""down"",""right"",""right""]","[1.6514999999999986,1.8857999997138677,2.2180000000000177,3.7350000000000136,4.268199999809269,5.252799999713886,5.768599999904609,6.784699999809277,7.217799999713918,7.451000000000022,7.80069999980924,8.067699999809236,8.301299999713876,8.66740000009537,8.917799999713907]",,calibration,With Brainslug Difficult 2 With Money,7,9.211,9.215,5,2,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,1.4619,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,"[""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""up""]","[3.556500000000028,3.906800000190742,4.125699999809285,4.406400000095346,4.655999999999949,5.5244000000953974,5.722999999999956,5.972499999999968,6.223099999904662,6.472900000095365,6.705500000000029,6.990499999999997,7.273500000000013,7.538999999999987,7.871900000095366,8.337400000095386]",,calibration,With Brainslug Difficult 2 With Money,8,9.211,9.2138,4,3,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,
